"Symbol" "baseline" "Symptomatic" "Asymptomatic" "perturbation"
"IFT88" 0 0.269243060999118 0 0.269243060999118
"IL2RA" 0.111172243963197 0.295578889449508 0.195961000179579 0.269195401702694
"SLC22A18" 0 0 0.269072355611218 0.269072355611218
"C1R" 0.112593947376082 0.494050511222237 0 0.268862616470073
"LINC01963" 0.119036862323228 0.309302724182596 0.197616177834356 0.268845177370495
"PDPK1" 0.117803303126308 0.504374326418391 0 0.268767720165775
"RAD50" 0 0.268646932104467 0 0.268646932104467
"S100A4" 0.129977145905581 0.307493607106508 0.221032089874605 0.26857140516995
"PPP4R3B" 0 0.268546758091539 0 0.268546758091539
"NOLC1" 0.118624992050465 0.50576630921104 0 0.26851632511011
"MYOT" 0 0 0.26843691775389 0.26843691775389
"NSD3" 0 0.268350789692224 0 0.268350789692224
"TMEM100" 0 0.268304207467842 0 0.268304207467842
"LIPT1" 0.118124271657754 0.504515266601735 0 0.268266723286228
"AQP3" 0.246433795570111 0.578991657613254 0.182114082894468 0.2682381493675
"PIK3C2A" 0 0.268217469957783 0 0.268217469957783
"BCAT2" 0.122121615025001 0.255971369663558 0.256365509552903 0.268093649166458
"SLC2A14" 0 0.267958944031428 0 0.267958944031428
"F2RL1" 0.124480669884922 0.516822103200575 0 0.26786076343073
"SOAT1" 0 0.267836351627566 0 0.267836351627566
"WDR44" 0.132319916800468 0.347893117094167 0.184539433036686 0.267792716529917
"IGLL3P" 0.115240818682789 0.498214968833229 0 0.267733331467651
"PAQR6" 0.102017991666596 0.241285898369415 0.230470508862473 0.267720423898694
"HCFC1" 0.120761725790911 0.509153366158012 0 0.26762991457619
"NCSTN" 0.103729405938542 0.263685861132881 0.211385916185565 0.267612965441362
"SMAD5" 0 0 0.26749712982068 0.26749712982068
"AHSA2" 0 0.267456856151262 0 0.267456856151262
"ZFY" 0 0.267455315312374 0 0.267455315312374
"ZNF280D" 0.146261064137192 0.37293391228742 0.186925896170953 0.26733768018399
"GATA4" 0.107858883980146 0.283648412917952 0.199404439503554 0.267335084461213
"GATA2" 0.138535049336773 0.337140136488428 0.207115550471041 0.267185588285922
"DR1" 0 0.266992906272753 0 0.266992906272753
"USP39" 0.110647918596125 0 0.488286921779068 0.266991084586818
"TEX30" 0.125053228888356 0.327141892759065 0.189932894241783 0.266968329224136
"ZNF669" 0 0.266961092275992 0 0.266961092275992
"COPS4" 0.111581578766065 0.290340954368095 0.199707954288736 0.266885751124701
"IPO7" 0 0.266877428261362 0 0.266877428261362
"FGF18" 0.117260246323227 0.287543886823549 0.213846391313376 0.26686978549047
"CRBN" 0.106373054766101 0 0.47960612508883 0.266860015556628
"KXD1" 0 0.266842729214872 0 0.266842729214872
"H2AFJ" 0.116094984603157 0.498986943859435 0 0.266796974653121
"SPATA2L" 0 0.266717197796316 0 0.266717197796316
"SEC14L4" 0.166717286913205 0.600145010794402 0 0.266710436967992
"SESN1" 0.109934838171325 0.268589227027051 0.217876893083219 0.266596443767619
"IP6K1" 0.128675368180406 0.334509947479018 0.189398760098026 0.266557971216234
"XKRY2" 0.101630426859922 0.253563980345365 0.216081346353539 0.266384472979059
"XKRY" 0.101630426859922 0.253563980345365 0.216081346353539 0.266384472979059
"CNPPD1" 0.104396438887563 0.245502437713407 0.229328869937862 0.266038429876143
"SYNE3" 0.118878513878606 0.283174461809389 0.220482498412301 0.265899932464477
"MAN2C1" 0.104838724284576 0.475575166873135 0 0.265897718303983
"ANKEF1" 0.109554511044461 0.484975856071495 0 0.265866833982574
"SLC35E1" 0.130907661120312 0.34255875386034 0.185075348542529 0.265818780162244
"SLIT3" 0.175082957758207 0.61593539278884 0 0.265769477272425
"RHOT1" 0 0.265744268869469 0 0.265744268869469
"ATP1A3" 0.163086147402069 0.591906926163854 0 0.265734631359717
"GNAI2" 0.151302231152037 0.568232778145395 0 0.265628315841321
"GSTZ1" 0.111387179581597 0.488351472151576 0 0.265577112988381
"RPS29P28" 0 0.26553523733164 0 0.26553523733164
"RGS7" 0 0.265505132175133 0 0.265505132175133
"TAF6" 0.214085532178471 0.693632230189686 0 0.265461165832743
"MTTP" 0.11449582817814 0.494380193702642 0 0.265388537346362
"LTBP4" 0.13979238649789 0.544932093954591 0 0.26534732095881
"SFTPB" 0.136126110391757 0.537392553813449 0 0.265140333029936
"CERS6" 0 0.264821429151772 0 0.264821429151772
"FAM57A" 0.102604396996386 0.281056830997266 0.188879306198309 0.264727343202803
"SNX27" 0.10877237641373 0.294683948026353 0.187469543881352 0.264608739080246
"HLTF" 0.11477080957108 0.494124486462107 0 0.264582867319947
"SLC12A9" 0.10167066293937 0.270574811974914 0.197261186120103 0.264494672216278
"ZC4H2" 0.103233263150486 0.47094878348639 0 0.264482257185417
"E4F1" 0.11197529552643 0.300638568932227 0.18777437793768 0.264462355817047
"MN1" 0.11492301346192 0.236015641071637 0.258259996651073 0.26442961079887
"CD48" 0.120673927736885 0.318583530060269 0.18693218714108 0.264167861727579
"MIIP" 0.104934721004914 0.473942661365448 0 0.26407321935562
"ARPC4" 0.122642526332009 0.509213296447486 0 0.263928243783468
"GLRX2" 0.129318864291699 0.522436139899582 0 0.263798411316184
"MIR6833" 0 0.263782511625617 0 0.263782511625617
"RNF5" 0 0.263782511625617 0 0.263782511625617
"SPAG7" 0 0.263755397179316 0 0.263755397179316
"NR1I3" 0 0.263646888310018 0 0.263646888310018
"NOMO1" 0.1046583695671 0.271790251169319 0.201088370364723 0.263561882399842
"NOMO2" 0.1046583695671 0.271790251169319 0.201088370364723 0.263561882399842
"NOMO3" 0.1046583695671 0.271790251169319 0.201088370364723 0.263561882399842
"CLN3" 0.103638419989113 0.470769917612143 0 0.263493077633917
"QPRT" 0.10615563249444 0.225360235689043 0.250351098177422 0.263400068877585
"DAPP1" 0.130347317391373 0.523717351223039 0 0.263022716440292
"PLG" 0 0.262952511853738 0 0.262952511853738
"PLGLA" 0 0.262952511853738 0 0.262952511853738
"NCS1" 0.148676790654294 0.56027103416885 0 0.262917452860263
"CALHM2" 0 0.262873261593047 0 0.262873261593047
"CAVIN3" 0 0 0.262839536676198 0.262839536676198
"ARHGAP10" 0 0 0.262787384445525 0.262787384445525
"EDDM3A" 0.13318212956921 0.529135084101758 0 0.262770824963339
"HMGB3" 0.143340131113644 0.549390126369844 0 0.262709864142555
"KRTAP2-4" 0 0.262506608061272 0 0.262506608061272
"LYN" 0 0.262232323215877 0 0.262232323215877
"RPA2" 0.227996163882488 0.514774169057866 0.2033696020289 0.26215144332179
"TMEM267" 0 0.26205885558055 0 0.26205885558055
"NDUFA1" 0 0.261928257425461 0 0.261928257425461
"NDC1" 0.133084460071815 0.528036574137128 0 0.261867653993498
"TUSC3" 0 0.261723121120778 0 0.261723121120778
"PSRC1" 0 0.261686336854652 0 0.261686336854652
"KIAA1024" 0 0.261581153566309 0 0.261581153566309
"HAUS6P3" 0.128057804177698 0.292767873373935 0.224913618723775 0.261565883742315
"HAUS6" 0.128057804177698 0.292767873373935 0.224913618723775 0.261565883742315
"LSM6" 0.128870710049098 0.313951146643931 0.20532097868729 0.261530705233026
"CGREF1" 0.13794597685829 0.353718212848572 0.183618954726669 0.26144521385866
"RPS10P5" 0.130994095298769 0.523406913213676 0 0.261418722616139
"PDZRN4" 0 0.261389440523159 0 0.261389440523159
"WAC" 0 0.261380427760624 0 0.261380427760624
"TIMM44" 0.14229474121249 0.282685984993025 0.263239853281955 0.261336355849999
"TEX261" 0 0.261294964158041 0 0.261294964158041
"SFTPA2" 0.105124145981119 0.230546209497457 0.240889305916023 0.261187223451241
"MCF2L2" 0.124682829309176 0.268406229165972 0.242079942392942 0.261120512940561
"CLUH" 0.118255184313854 0.497468433397651 0 0.260958064769942
"BCL11A" 0.12355715682054 0.507992953295094 0 0.260878639654014
"CLK3" 0.110887118386247 0.482619345157993 0 0.260845108385498
"UBE3C" 0.15907908912772 0.578922528385996 0 0.260764350130557
"ARL2BP" 0.132830274561768 0.526399343112196 0 0.260738793988661
"MED16" 0 0.260583127608525 0 0.260583127608525
"MDM1" 0.122985448162891 0.320209450529045 0.186292017964621 0.260530572167883
"THEM6" 0.140356137432039 0.541229737572877 0 0.260517462708799
"TERF2" 0 0.26051054647037 0 0.26051054647037
"KIF15" 0 0.260391486409236 0 0.260391486409236
"FCGR2A" 0 0.260344928309066 0 0.260344928309066
"FCGR2C" 0 0.260344928309066 0 0.260344928309066
"PROM1" 0 0.260256419098069 0 0.260256419098069
"TPD52L1" 0 0.260225159593162 0 0.260225159593162
"ADGRE1" 0.112506368553435 0.279223774324314 0.205851325097226 0.26006236231467
"C11orf1" 0.118048683660675 0.49608252467214 0 0.259985157350791
"IGHV3-72" 0.115365007308454 0.490652251007026 0 0.259922236390119
"WISP3" 0.12591263246341 0.511711329948028 0 0.259886065021209
"GTF2A2" 0.21830846913258 0.277808751799228 0.41861339469663 0.259805208230698
"ITPR1" 0.140734672285939 0.541248824558251 0 0.259779479986374
"ATG2B" 0.108497013659702 0.476772245746939 0 0.259778218427535
"KLF3" 0 0.259693892389567 0 0.259693892389567
"AOAH" 0.118617971882468 0.249743135801715 0.247086045740953 0.259593237777733
"TSPAN32" 0.129779628012681 0.324463816876454 0.194532859761265 0.259437420612357
"CAMK2A" 0 0.25938587009901 0 0.25938587009901
"ABLIM3" 0.202546123580764 0.27965077236153 0.384810753077398 0.259369278277401
"CHAD" 0.100426806896149 0.224528134775932 0.235671782847298 0.259346303830932
"FTL" 0 0.259291302662173 0 0.259291302662173
"FTLP3" 0 0.259291302662173 0 0.259291302662173
"WDR48" 0 0.259155987404181 0 0.259155987404181
"PDHX" 0.111150832053301 0.289540225231434 0.191899956260148 0.259138517384981
"CDY1" 0.145714333518921 0.327307706588456 0.223102086123026 0.25898112567364
"CDY1B" 0.145714333518921 0.327307706588456 0.223102086123026 0.25898112567364
"CDY2B" 0.145714333518921 0.327307706588456 0.223102086123026 0.25898112567364
"CDY2A" 0.145714333518921 0.327307706588456 0.223102086123026 0.25898112567364
"TIMM10B" 0 0.258943081161937 0 0.258943081161937
"MIR4680" 0.12688538837711 0.51263805971321 0 0.258867282958989
"PDCD4" 0.12688538837711 0.51263805971321 0 0.258867282958989
"SCRIB" 0.11655357853281 0.491954189955221 0 0.258847032889602
"TRIM28" 0.232030071275428 0.722822361965294 0 0.258762219414438
"MIR6807" 0.232030071275428 0.722822361965294 0 0.258762219414438
"GJA9" 0.113132819905045 0.227681418990722 0.257136406896266 0.258552186076898
"KRT8P12" 0.103762523021058 0.261788637720511 0.204251762630028 0.258515354308423
"TARS" 0.111466411893341 0.227412781122794 0.253906464367816 0.258386421703928
"RAB5C" 0 0.258346565293739 0 0.258346565293739
"ICAM3" 0 0 0.258308694175911 0.258308694175911
"ACVR2B" 0 0.258299082707607 0 0.258299082707607
"MAGEB1" 0 0.258241364127103 0 0.258241364127103
"MAP7" 0 0.258219270301531 0 0.258219270301531
"ZNF592" 0 0.258111626585181 0 0.258111626585181
"DMXL2" 0 0.258104297764307 0 0.258104297764307
"BCL2A1" 0 0.257777091233256 0 0.257777091233256
"SARS2" 0 0.257584270369881 0 0.257584270369881
"C21orf33" 0 0.257562537652329 0 0.257562537652329
"THADA" 0 0.257363525653813 0 0.257363525653813
"ARF4" 0 0.257323707460794 0 0.257323707460794
"RIT2" 0.102384738578321 0.264421366269173 0.197596697642676 0.257248586755208
"ST3GAL1" 0 0.257186273424246 0 0.257186273424246
"SPATS2" 0.107147227467585 0 0.471462679010544 0.257168224075375
"TBCB" 0 0.257018682078529 0 0.257018682078529
"EMSY" 0.113626731612455 0.234112535509253 0.250145783524024 0.257004855808367
"KCNIP2" 0.123147242955739 0.270277054130359 0.233002532057661 0.256985100276541
"GRM8" 0 0.2569181421274 0 0.2569181421274
"KRIT1" 0.100064808879128 0.247110200753081 0.20981423081225 0.256794813807076
"NOC3L" 0.102767665039693 0.254002813290723 0.208206870633635 0.256674353844972
"SEMA5A" 0 0.256412773674488 0 0.256412773674488
"NDNF" 0.127461629601045 0.326958877870843 0.184338558728953 0.256374177397706
"HLA-DOB" 0.131373135226964 0.519020666069257 0 0.25627439561533
"TP53TG1" 0.104344274903195 0.464892494832226 0 0.256203945025837
"GABRA2" 0 0.256192087233248 0 0.256192087233248
"PPIH" 0.137739849284623 0.319775408474049 0.21163396997465 0.255929679879454
"KMO" 0.114783883125361 0.485116218456885 0 0.255548452206162
"PTPN20" 0 0.255541276686112 0 0.255541276686112
"GYS2" 0.104747132150439 0.262158593974302 0.202753898115741 0.255418227789165
"PDE6D" 0.103719607543714 0 0.462792760556779 0.255353545469352
"SCN5A" 0.115911502234119 0.487095755245333 0 0.255272750777095
"CCNF" 0 0.255238556460319 0 0.255238556460319
"SLC6A9" 0.232117091404403 0.504770862932546 0.214500534998465 0.255037215122205
"SENP7" 0 0.254969430999341 0 0.254969430999341
"KLHL23" 0 0.254955439128826 0 0.254955439128826
"WDR78" 0.113478446466741 0.481903880373037 0 0.254946987439555
"MAGI1" 0.124538031623974 0.302567104773564 0.201398783021399 0.254889824547015
"DBR1" 0 0.254833476324236 0 0.254833476324236
"DUSP12" 0.12454042091215 0.503903982651554 0 0.254823140827253
"BICRAL" 0.122048472835727 0.301601415508268 0.197284164140086 0.2547886339769
"ZBTB22" 0 0.254728046803414 0 0.254728046803414
"GATAD2A" 0 0.254668603348087 0 0.254668603348087
"MVD" 0.121426632464065 0.49744289534749 0 0.254589630419361
"SMN2" 0 0 0.254575585745512 0.254575585745512
"SMN1" 0 0 0.254575585745512 0.254575585745512
"MAK" 0 0.254378733300913 0 0.254378733300913
"TRIM13" 0.106460829662008 0.238099062925623 0.229161644609787 0.254339048211395
"P2RY1" 0.112247392656517 0.277298642928386 0.201494291047961 0.254298148663313
"HSPA13" 0 0.254200547973902 0 0.254200547973902
"PTPRA" 0.105805564154776 0.465769164953982 0 0.254158036644431
"PTPN22" 0.105116289708667 0.464329386417211 0 0.254096806999877
"TNN" 0 0 0.25384749110224 0.25384749110224
"MFSD7" 0.116586522301309 0.486982594456577 0 0.253809549853959
"TTC23" 0 0 0.253709671037502 0.253709671037502
"WDR7" 0.10304182616689 0.459779950866542 0 0.253696298532762
"PLD3" 0 0.253627748180188 0 0.253627748180188
"WEE1" 0.10507875313671 0.269227231335926 0.194542920946517 0.253612646009023
"UBE2V1P3" 0 0.253609899539403 0 0.253609899539403
"UBE2V1P9" 0 0.253609899539403 0 0.253609899539403
"OVOL3" 0.142861510398344 0.302951616020319 0.236348116708441 0.253576711932072
"NSDHL" 0.101807354928536 0.242782087270704 0.214343182222356 0.253510559635989
"BMP2" 0 0.253342488364239 0 0.253342488364239
"ATP6V0D1" 0.116751567749329 0.299395587128645 0.187405166163279 0.253297617793266
"IL26" 0.118987847536402 0 0.491262841841014 0.25328714676821
"SOCS2" 0.122772738491827 0.49878752404078 0 0.253242047057127
"NTSR2" 0 0.253076526296801 0 0.253076526296801
"SLC1A2" 0.108489873584643 0.246874657721623 0.223146703784128 0.253041614336465
"RPS5" 0.10361603403172 0.276894789146434 0.183301072658813 0.252963793741807
"CRYAB" 0.103946044641195 0 0.460806027097864 0.252913937815473
"BRD2" 0.115636018906527 0.229017371548732 0.255132510236397 0.252877843972075
"CHI3L2" 0.110482007806995 0 0.473745000027833 0.252780984413844
"ANKRD6" 0.107229323480471 0.278540112611216 0.18865934674532 0.252740812395594
"RASSF8" 0.156161086706326 0.339909465721149 0.225020165111967 0.252607457420465
"IL5RA" 0.105886972993356 0.24912591702757 0.214914708454329 0.252266679495188
"SNX19" 0 0.252200198145422 0 0.252200198145422
"NIP7" 0.113219715326218 0.24367107791917 0.234939716596354 0.252171363863088
"CLIP3" 0.103527835428859 0.270384314925762 0.188610845701269 0.251939489769312
"COL11A1" 0.112714570230112 0 0.477364749316569 0.251935608856345
"IGLVIVOR22-1" 0.117316236603709 0.486517447404657 0 0.251884974197239
"KCNJ9" 0.115452456109949 0.293202550362998 0.189556697048977 0.251854335192077
"SPTB" 0.118350098789762 0.284317171616031 0.204201745187779 0.251818719224286
"TTF2" 0.125419425523241 0.502492129043106 0 0.251653277996623
"RPL22P22" 0.10740248419803 0.22535152554629 0.241078772112077 0.251625329262308
"EFR3A" 0.104947065821491 0.461425681120325 0 0.251531549477342
"ORC4" 0 0.251508520445432 0 0.251508520445432
"HIST1H4C" 0.136039918386921 0.249094984074335 0.274422717693756 0.251437864994249
"HAUS3" 0 0.251359763164482 0 0.251359763164482
"RAB8B" 0 0.251316143163474 0 0.251316143163474
"BCL3" 0 0.251156783691087 0 0.251156783691087
"CRAT" 0 0.251039500935903 0 0.251039500935903
"PCDHA6" 0.106327085508292 0.27700700797933 0.186609408085638 0.250962245048384
"LRRC40" 0.105380845836931 0.263409807117161 0.198304905784292 0.250953021227591
"MEX3D" 0 0.250871919986049 0 0.250871919986049
"MKI67" 0.105166130197317 0 0.461203742665718 0.250871482271085
"C11orf49" 0.106485924766354 0.463753909533401 0 0.250782060000694
"BBIP1" 0 0.250572697190552 0 0.250572697190552
"ZKSCAN1" 0 0.250544643260897 0 0.250544643260897
"HK1" 0.126758511859256 0.255917774732748 0.248110029215057 0.250510780229293
"KATNBL1" 0 0.250466496554296 0 0.250466496554296
"STAB1" 0 0.250461638559229 0 0.250461638559229
"POU2AF1" 0.139519969785516 0.529473614839273 0 0.25043367526824
"BBS10" 0.123056499946378 0.282787935918768 0.213695409634874 0.250370345660887
"WDR46" 0 0.250354673618895 0 0.250354673618895
"NMBR" 0 0 0.250326840605065 0.250326840605065
"DHRS1" 0.211416480272599 0.242832260623467 0.430212922449829 0.250212222528098
"BABAM2" 0.116088240894479 0.278466096137974 0.203918986526014 0.25020860087503
"CCNE2" 0 0.250165788970473 0 0.250165788970473
"TAF6L" 0.100270122012068 0.226702594064627 0.224000725775936 0.250163075816428
"PROP1" 0.116347568028408 0.242617788700029 0.240171673249801 0.250094325893014
"MIER2" 0.110584652940338 0.274028892001088 0.197080392078619 0.249939978199031
"CDKN2B" 0.104609912837996 0.263811925386333 0.195283562026076 0.249875661736418
"AP2M1" 0 0.24983300779292 0 0.24983300779292
"CCDC86" 0 0.249740900692749 0 0.249740900692749
"PFKM" 0 0.249590449977319 0 0.249590449977319
"NKX3-1" 0.132811395382241 0.252318984929683 0.262734999145115 0.249431193310316
"CTNND1" 0 0.249399565733914 0 0.249399565733914
"NEDD9" 0 0 0.249354202911306 0.249354202911306
"COA4" 0 0.249333614913958 0 0.249333614913958
"MSH5" 0.115205126838464 0.479690291796259 0 0.249280038119332
"PIK3R4" 0.164144526796263 0.577411872390326 0 0.249122818797801
"SMG7" 0 0 0.249071028278544 0.249071028278544
"DSTYK" 0.104681486752825 0.458421876823968 0 0.249058903318317
"TAS2R9" 0 0.249010828329751 0 0.249010828329751
"HSD17B12" 0 0.249000530464587 0 0.249000530464587
"BAIAP3" 0.101216199286365 0.233283284017486 0.218063919681499 0.248914805126254
"LRIG2" 0.153282458069018 0.368145920891098 0.187281718780718 0.248862723533779
"LDHA" 0 0.24875332307108 0 0.24875332307108
"POLR3C" 0 0.24873891755647 0 0.24873891755647
"COL9A2" 0.107550093076828 0.280062177812775 0.18376665750812 0.248728649167239
"GSPT2" 0.130483663213977 0.509546635947407 0 0.248579309519453
"CAPN2" 0.131194085847523 0.510806489442228 0 0.248418317747182
"YWHAZ" 0.105213613635577 0.226803029992039 0.232029560657163 0.248405363378048
"ATRNL1" 0.120540906532614 0.489473954550377 0 0.248392141485148
"ZFAND5" 0 0.248172157376097 0 0.248172157376097
"ACTL7A" 0.110281562931622 0.468728958864157 0 0.248165833000914
"CISH" 0 0.248133125555362 0 0.248133125555362
"POU4F3" 0 0 0.247794164999623 0.247794164999623
"CDA" 0 0.247585310544813 0 0.247585310544813
"RORB" 0 0.247412683326048 0 0.247412683326048
"RHOG" 0.104995218408848 0.232677341785082 0.224711956317718 0.247398861285104
"SLC2A6" 0 0.247312716732985 0 0.247312716732985
"GGTLC1" 0 0.247159556664461 0 0.247159556664461
